file_name,vocabulary,first_letter
lavender_dog.jpg,Trees,T
lavender_dog.jpg,Dog,D
lavender_dog.jpg,Labrador,L
lavender_dog.jpg,Puppy,P
lavender_dog.jpg,Lavender,L
lavender_dog.jpg,Dog,D
lavender_dog.jpg,Fields,F
lavender_dog.jpg,Basket,B
lavender_dog.jpg,Animal,A
chirstmas2.jpg,Tree,T
chirstmas2.jpg,Christmas,C
chirstmas2.jpg,Stockings,S
chirstmas2.jpg,Lamp,L
chirstmas2.jpg,Chair,C
chirstmas2.jpg,Fireplace,F
chirstmas2.jpg,Mantle,M
chirstmas2.jpg,Hearth,H
chirstmas2.jpg,Decorations,D
chirstmas2.jpg,Red,R
chirstmas2.jpg,Candles,C
pride.jpg,Pride,P
pride.jpg,Love,L
pride.jpg,Finger,F
pride.jpg,Palm,P
pride.jpg,Heart,H
pride.jpg,Red,R
pride.jpg,Yellow,Y
pride.jpg,Green,G
pride.jpg,Blue,B
pride.jpg,Rainbow,R
golf.jpg,Golf,G
golf.jpg,Swing,S
golf.jpg,Caddie,C
golf.jpg,Sport,S
golf.jpg,Tiger Woods,T
golf.jpg,Tee,T
golf.jpg,Handicap,H
golf.jpg,Flag,F
golf.jpg,Glove,G
pencils.jpg,Pencil,P
pencils.jpg,Scissors,S
pencils.jpg,Art,A
pencils.jpg,Eraser,E
pencils.jpg,Bucket,B
pencils.jpg,Classroom,C
pencils.jpg,School,S
pencils.jpg,Crayons,C
pencils.jpg,Creative,C
pencils.jpg,Drawing,D
piggy_bank.jpg,Saving,S
piggy_bank.jpg,Piggy Bank,P
piggy_bank.jpg,Money,M
piggy_bank.jpg,Dollar,D
piggy_bank.jpg,Penny,P
piggy_bank.jpg,Pound,P
piggy_bank.jpg,Finance,F
piggy_bank.jpg,Hand,H
piggy_bank.jpg,Drop,D
yoga.jpg,Yoga,Y
yoga.jpg,Exercise,E
yoga.jpg,Gym,G
yoga.jpg,Pilates,P
yoga.jpg,Mat,M
yoga.jpg,Stretch,S
yoga.jpg,Breathe,B
yoga.jpg,People,P
yoga.jpg,Sweat,S
iliad_homer_greek.jpg,Iliad,I
iliad_homer_greek.jpg,Homer,H
iliad_homer_greek.jpg,Odyssey,O
iliad_homer_greek.jpg,Mythology,M
iliad_homer_greek.jpg,Greek,G
iliad_homer_greek.jpg,Zeus,Z
iliad_homer_greek.jpg,Athena,A
iliad_homer_greek.jpg,Trojan War,T
iliad_homer_greek.jpg,Hector,H
iliad_homer_greek.jpg,Achilles,A
iliad_homer_greek.jpg,Paris,P
iliad_homer_greek.jpg,Hera,H
iliad_homer_greek.jpg,Story,S
football_stadium.jpg,Football,F
football_stadium.jpg,Soccer,S
football_stadium.jpg,Stadium,S
football_stadium.jpg,Fans,F
football_stadium.jpg,Crowd,C
football_stadium.jpg,Arsenal,A
football_stadium.jpg,Liverpool,L
football_stadium.jpg,Manchester,M
football_stadium.jpg,West Ham,W
football_stadium.jpg,Teams,T
football_stadium.jpg,Barcelona,B
football_stadium.jpg,Real Madrid,R
football_stadium.jpg,Chelsea,C
football_stadium.jpg,Juventus,J
football_stadium.jpg,Tottenham,T
football_stadium.jpg,Pele,P
football_stadium.jpg,Ronaldo,R
football_stadium.jpg,Ziddane,Z
tulips.jpg,Tulips,T
tulips.jpg,Flowers,F
tulips.jpg,Colors,C
tulips.jpg,Green,G
tulips.jpg,Purple,P
tulips.jpg,Yellow,Y
tulips.jpg,Orange,O
tulips.jpg,Red,R
tulips.jpg,White,W
tulips.jpg,Bud,B
tulips.jpg,Netherlands,N
tulips.jpg,Keukenhof,K
tulips.jpg,Bulbs,B
gambling.jpg,Kings,K
gambling.jpg,Aces,A
gambling.jpg,Cards,C
gambling.jpg,Casino,C
gambling.jpg,Gambling,G
gambling.jpg,Poker,P
gambling.jpg,Blackjack,B
gambling.jpg,Las Vegas,L
gambling.jpg,Vegas,V
gambling.jpg,Dealer,D
gambling.jpg,Chips,C
gambling.jpg,Full House,F
tea_planation.jpg,Tea,T
tea_planation.jpg,Plantation,P
tea_planation.jpg,India,I
tea_planation.jpg,China,C
tea_planation.jpg,Earl Grey,E
tea_planation.jpg,Assam Tea,A
tea_planation.jpg,Plant,P
skiing_2.jpg,Skiing,S
skiing_2.jpg,Snowboard,S
skiing_2.jpg,Snow,S
skiing_2.jpg,Slopes,S
skiing_2.jpg,Lifts,L
skiing_2.jpg,Turin,T
skiing_2.jpg,Olympics,O
skiing_2.jpg,Winter,W
skiing_2.jpg,Helmet,H
skiing_2.jpg,Gloves,G
Empire_State_Building.jpg,New York,N
Empire_State_Building.jpg,Empire State Building,E
Empire_State_Building.jpg,Tall,T
Empire_State_Building.jpg,Sunset,S
Empire_State_Building.jpg,Manhattan,M
